name,address,website,phone_number,reviews_count,reviews_average,summary,latitude,longitude,search_keyword
Greenwood Grocery · Visited link,"1636 W Oak St, Louisville, KY 40210",,,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Happys Food Mart · Visited link,"1397 S 2nd St, Louisville, KY 40208",,,,4.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
7th Street Food Mart · Visited link,"2517 7th Street Rd, Louisville, KY 40208",,(502) 636-0073,,5.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Pacmans Food Mart · Visited link,"201 N 19th St, Louisville, KY 40203",,,,4.6,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Duramart · Visited link,"1480 S 7th St, Louisville, KY 40208",,(502) 634-7110,,3.7,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Stop N Go · Visited link,"700 W Oak St, Louisville, KY 40203",,(502) 919-7166,,3.4,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Circle K · Visited link,"1630 Arthur St, Louisville, KY 40208",circlek.com,(502) 634-8917,,2.7,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
The Hat Don · Visited link,"1800 W Oak St, Louisville, KY 40210",,,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Dongar Food Mart & Deli · Visited link,"1397 S 2nd St St, Louisville, KY 40208",,(502) 635-2779,,3.9,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Broadway Food Mart · Visited link,"4134 W Broadway, Louisville, KY 40211",,,,4.1,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Platinum Food Mart · Visited link,"1025 W Broadway, Louisville, KY 40203",,(502) 690-7365,,4.9,"Convenience store chain offering grab-&-go bites & beverages, plus assorted newsstand items.",38.2063623,-85.9199501,Corner Stores in Louisville 40210
Stop & Save Food Mart · Visited link,"2752 7th Street Rd, Louisville, KY 40215",,(502) 749-4012,,4.1,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
J & M Foodmart · Visited link,"2533 W Muhammad Ali Blvd, Louisville, KY 40212",,(502) 776-2403,,4.2,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Shorty's Food Mart · Visited link,"1711 W Broadway, Louisville, KY 40203",,(502) 583-0014,,4.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Tony's Convenient Mart · Visited link,"2532 W Broadway, Louisville, KY 40211",,,,4.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
24/7 Stop & Go · Visited link,"427 Warnock St, Louisville, KY 40217",,,,3.7,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Quick Shop Food Mart · Visited link,"1307 Clara Ave, Louisville, KY 40215",,(502) 361-2082,,3.6,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
The Hat Don · Visited link,"2728 W Market St, Louisville, KY 40212",,(260) 702-5095,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Sherry's Market · Visited link,"3328 Virginia Ave, Louisville, KY 40211",m.facebook.com,,,5.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Abu-Aliah & Mohammed · Visited link,"4100 W Muhammad Ali Blvd, Louisville, KY 40212",,(502) 776-2111,,5.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
oasis pizza & food mart · Visited link,"1036 S 4th St, Louisville, KY 40203",,(502) 742-9008,,1.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Scheler's Food Market · Visited link,"1397 S 2nd St St, Louisville, KY 40208",,(502) 635-2779,,4.1,"·
Delivery",38.2063623,-85.9199501,Corner Stores in Louisville 40210
Circle K · Visited link,"2100 Portland Ave, Louisville, KY 40212",circlek.com,(502) 776-7325,,3.4,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
The Hat Don · Visited link,"1420 W Broadway, Louisville, KY 40203",,,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Red Birds Food Store Llc · Visited link,"2210 Arthur St, Louisville, KY 40208",,(502) 409-4970,,,"·
In-store shopping",38.2063623,-85.9199501,Corner Stores in Louisville 40210
Garland Food Market · Visited link,"2600 Garland Ave, Louisville, KY 40211",,(502) 915-3046,,4.6,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
The Hat Don · Visited link,"1506 S Shelby St, Louisville, KY 40217",,(260) 702-5095,,3.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Alisha Malhotra Llc Dba Speedymart #25 25 · Visited link,"1054 Barret Ave, Louisville, KY 40204",,,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Shorty's Food Mart · Visited link,"3501 W Broadway, Louisville, KY 40211",,(502) 778-9021,,3.9,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
F & M Food Mart · Visited link,"1600 Arcade Ave, Louisville, KY 40215",facebook.com,(502) 361-4200,,4.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
F & Y Food Martwork · Visited link,"3801 W Market St, Louisville, KY 40212",,(502) 774-8808,,3.2,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
EZ Food Mart · Visited link,"1100 Algonquin Pkwy, Louisville, KY 40208",,(502) 690-3193,,4.7,"·
In-store pickup
·
Delivery",38.2063623,-85.9199501,Corner Stores in Louisville 40210
Shell · Visited link,"300 S 1st St, Louisville, KY 40202",find.shell.com,(502) 584-8412,,2.9,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
The Hat Don · Visited link,"3122 Dixie Hwy, Louisville, KY 40216",,(260) 702-5095,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
The Hat Don · Visited link,"2532 W Broadway, Louisville, KY 40211",,,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Dixie Food Mart · Visited link,"3512 Dixie Hwy, Louisville, KY 40216",,(502) 618-2450,,4.1,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Parkland Neighborhood Food Mart · Visited link,"1228 S 28th St, Louisville, KY 40211",,,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Expressway Mart · Visited link,"1420 W Broadway, Louisville, KY 40203",,,,,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
4 Point Grocery · Visited link,"1035 S 3rd St, Louisville, KY 40203",,(502) 409-9155,,4.5,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
"Fancy's Sunshine Snacks, LLC · Visited link","601 W Broadway, Louisville, KY 40202",,(502) 583-3885,,,"·
Takeout
·
Delivery",38.2063623,-85.9199501,Corner Stores in Louisville 40210
DG Market · Visited link,"200 E Broadway, Louisville, KY 40202",dollargeneral.com,(502) 276-7912,,3.1,"Bargain retail chain selling a range of household goods, groceries, beauty products & more.",38.2063623,-85.9199501,Corner Stores in Louisville 40210
Nephew's · Visited link,"1025 S 28th St, Louisville, KY 40211",,,,3.9,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
Kamco Oil Speedy Mart · Visited link,"401 Winkler Ave, Louisville, KY 40208",,(502) 635-2005,,4.0,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
CAPS Food Mart & Deli (MARATHON) · Visited link,"1506 S Shelby St, Louisville, KY 40217",,(502) 636-1953,,2.8,,38.2063623,-85.9199501,Corner Stores in Louisville 40210
