name,address,website,phone_number,reviews_count,reviews_average,summary,latitude,longitude,search_keyword
2 Brothers market · Visited link,"438 N 28th St, Louisville, KY 40212",,(502) 742-5494,,4.5,,38.2690037,-85.8668153,Supermarkets/Full-Service Groceries in Louisville 40207
ValuMarket Mid City Mall · Visited link,"1250 Bardstown Rd #1, Louisville, KY 40204",valumarket.com,(502) 459-2221,,4.3,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.2347644,-85.7898586,Supermarkets/Full-Service Groceries in Louisville 40207
Foodmax Inc · Visited link,"800 E Kentucky St, Louisville, KY 40204",,(502) 634-0605,,3.9,,38.2347644,-85.7898586,Supermarkets/Full-Service Groceries in Louisville 40207
Galan's Meat Market & Deli · Visited link,"2801 W Market St, Louisville, KY 40212",galansmeat.com,(502) 614-8514,,4.3,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.2601313,-85.8697941,Supermarkets/Full-Service Groceries in Louisville 40207
Whole Foods Market · Visited link,"4944 Shelbyville Rd, Louisville, KY 40207",wholefoodsmarket.com,(502) 899-5545,,4.4,"Eco-minded chain with natural & organic grocery items, housewares & other products (most sell wine).",38.248632,-85.6980794,Supermarkets/Full-Service Groceries in Louisville 40207
Neighborhood Food Mart Inc · Visited link,"542 Lampton St, Louisville, KY 40203",,(502) 583-2762,,4.6,,38.2415957,-85.8163981,Supermarkets/Full-Service Groceries in Louisville 40207
The Fresh Market · Visited link,"1805 Rudy Ln, Louisville, KY 40207",stores.thefreshmarket.com,(502) 895-7593,,4.4,"Upscale grocery store chain with an old-world vibe offers local produce, prepared eats, wine & more.",38.27963,-85.7099718,Supermarkets/Full-Service Groceries in Louisville 40207
Kroger · Visited link,"4009 Poplar Level Rd, Louisville, KY 40213",kroger.com,(502) 454-3914,,4.1,"Large supermarket chain with deli & bakery departments, plus health & beauty products.",38.2020134,-85.7798633,Supermarkets/Full-Service Groceries in Louisville 40207
Paul's Fruit Market · Visited link,"3922 Chenoweth Square, Louisville, KY 40207",paulsfruit.com,(502) 896-8918,,4.8,"·
In-store shopping
·
In-store pickup",38.2541667,-85.72682,Supermarkets/Full-Service Groceries in Louisville 40207
Trader Joe's · Visited link,"4600 Shelbyville Rd #111, Louisville, KY 40207",locations.traderjoes.com,(502) 895-1361,,4.7,"Grocery chain with a variety of signature items, plus produce, dairy & more (most sell wine & beer).",38.2541667,-85.72682,Supermarkets/Full-Service Groceries in Louisville 40207
Dollar General · Visited link,"1631 W Market St, Louisville, KY 40203",dollargeneral.com,(502) 792-0270,,3.8,"Bargain retail chain selling a range of household goods, groceries, beauty products & more.",38.2580473,-85.8501299,Supermarkets/Full-Service Groceries in Louisville 40207
Dino's Food Mart · Visited link,"2601 W Broadway, Louisville, KY 40211",,(502) 774-4333,,3.8,"·
Delivery",38.2580473,-85.8501299,Supermarkets/Full-Service Groceries in Louisville 40207
Kroger · Visited link,"2440 Bardstown Rd, Louisville, KY 40205",kroger.com,(502) 459-9805,,4.1,"Large supermarket chain with deli & bakery departments, plus health & beauty products.",38.223086,-85.7593739,Supermarkets/Full-Service Groceries in Louisville 40207
Kroger Marketplace · Visited link,"4915A Dixie Hwy, Louisville, KY 40216",kroger.com,(502) 448-8215,,4.2,"Large supermarket chain with deli & bakery departments, plus health & beauty products.",38.1676681,-85.8984864,Supermarkets/Full-Service Groceries in Louisville 40207
Kroger · Visited link,"4211 S 3rd St, Louisville, KY 40214",kroger.com,(502) 368-3065,,4.1,"Large supermarket chain with deli & bakery departments, plus health & beauty products.",38.1949549,-85.8367288,Supermarkets/Full-Service Groceries in Louisville 40207
Shorty's Food Mart · Visited link,"1711 W Broadway, Louisville, KY 40203",,(502) 583-0014,,4.0,,38.2493179,-85.8527139,Supermarkets/Full-Service Groceries in Louisville 40207
Lucy Mae's Food Mart & Kitchen · Visited link,"2300 W Kentucky St suite 1, Louisville, KY 40210",,(502) 290-9291,,4.6,"·
Delivery",38.2493179,-85.8527139,Supermarkets/Full-Service Groceries in Louisville 40207
