name,address,website,phone_number,reviews_count,reviews_average,summary,latitude,longitude,search_keyword
Cry Baby General Store · Visited link,"1118 S Shelby St, Louisville, KY 40203",crybabylouisville.com,,,5.0,,38.2352634,-85.9042459,Recently Closed Stores in Louisville 40211
AutoZone Auto Parts · Visited link,"2131 W Broadway, Louisville, KY 40211",autozone.com,(502) 772-9194,,4.0,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.2352634,-85.9042459,Recently Closed Stores in Louisville 40211
Happy Market · Visited link,"1201 Cecil Ave, Louisville, KY 40211",,(502) 775-8966,,4.1,,38.2352634,-85.9042459,Recently Closed Stores in Louisville 40211
Sherry's Market · Visited link,"3328 Virginia Ave, Louisville, KY 40211",m.facebook.com,,,5.0,,38.2352634,-85.9042459,Recently Closed Stores in Louisville 40211
The Capsule · Visited link,"1110 Logan St First floor, Louisville, KY 40204",,(502) 443-4156,,4.8,"·
In-store shopping",38.2352634,-85.9042459,Recently Closed Stores in Louisville 40211
Ware Nectar · Visited link,"1263 S Shelby St, Louisville, KY 40203",warenectar.com,(502) 693-9386,,5.0,"·
In-store shopping
·
Delivery",38.2352634,-85.9042459,Recently Closed Stores in Louisville 40211
La Palme · Visited link,,lapalmeclub.com,,,,,46.423669,-130.0869042,Recently Closed Stores in Louisville 40211
Shelby Mart · Visited link,"901 S Shelby St, Louisville, KY 40203",,(502) 384-1800,,3.3,,38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Foodmax Inc · Visited link,"800 E Kentucky St, Louisville, KY 40204",,(502) 634-0605,,3.9,,38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Dimoda vintage · Visited link,"1104 Logan St, Louisville, KY 40204",,(502) 871-1046,,5.0,,38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Unorthodox · Visited link,"968 Barret Ave, Louisville, KY 40204",unorthodoxshop.com,(502) 520-7031,,4.8,"·
In-store shopping",38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Fleur De Flea Vintage Market · Visited link,"947 E Breckinridge St, Louisville, KY 40204",thefleurdeflea.com,(502) 365-3563,,4.7,"·
In-store shopping
·
Curbside pickup",38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Noir Five · Visited link,"Logan St, Louisville, KY 40204",shopnoirfive.com,(502) 905-5023,,,,38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
The Nitty Gritty · Visited link,"996 Barret Ave, Louisville, KY 40204",nittygrittyvintage.com,(502) 583-3377,,4.6,"·
In-store shopping
·
Curbside pickup",38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Smackin Candy Store · Visited link,,,(502) 338-6976,,,,38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Artist & Craftsman Supply Louisville · Visited link,"1002 Barret Ave, Louisville, KY 40204",artistcraftsman.com,(502) 459-4677,,4.8,"Creative supplies for artists & crafters, from painting & sculpting to bookbinding & origami.",38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Smackin Candystore · Visited link,,,(502) 553-7721,,,"·
Delivery",38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
"Colonel De Gourmet Herbs & Spices- Louisville, KY · Visited link","1001 Logan St, Louisville, KY 40204",colonelde.com,(859) 322-1478,,4.6,"·
In-store shopping",38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Dream Boutique · Visited link,"930 Mary St, Louisville, KY 40204",dream-boutique.ueniweb.com,(323) 973-8214,,1.0,,38.2396887,-85.8842133,Recently Closed Stores in Louisville 40211
Greenwood Liquors · Visited link,"4116 Greenwood Ave, Louisville, KY 40211",,(502) 774-1767,,3.9,,38.2439965,-85.964878,Recently Closed Stores in Louisville 40211
Barret Babes · Visited link,"970 Barret Ave, Louisville, KY 40204",barretbabes.com,(502) 694-2258,,4.9,"·
In-store shopping
·
In-store pickup",38.2372728,-85.8733298,Recently Closed Stores in Louisville 40211
Derby City Market · Visited link,"978 Barret Ave, Louisville, KY 40204",facebook.com,(502) 724-1817,,4.8,,38.2372728,-85.8733298,Recently Closed Stores in Louisville 40211
LL Yarn · Visited link,"954 E Kentucky St, Louisville, KY 40204",,,,1.0,,38.2372728,-85.8733298,Recently Closed Stores in Louisville 40211
Halloween Life & Louisville Shop of Horrors · Visited link,"919 Barret Ave #100, Louisville, KY 40204",halloweenlife1031.com,(502) 813-9144,,4.6,"·
In-store shopping
·
Curbside pickup",38.2372728,-85.8733298,Recently Closed Stores in Louisville 40211
Ultra Pop · Visited link,"960 Barret Ave, Louisville, KY 40204",ultrapopshop.com,(502) 479-1035,,4.9,"·
In-store shopping
·
In-store pickup",38.2372728,-85.8733298,Recently Closed Stores in Louisville 40211
Smackin Candy Store · Visited link,,,(502) 553-7721,,,"·
Delivery",46.423669,-130.0869042,Recently Closed Stores in Louisville 40211
J.R. Liquors · Visited link,"900 E Oak St, Louisville, KY 40204",,,,4.1,,38.2328692,-85.8837993,Recently Closed Stores in Louisville 40211
Dropking Enterprise · Visited link,"3622 Southern Ave, Louisville, KY 40211",,(502) 834-1429,,,,38.2325019,-85.9592345,Recently Closed Stores in Louisville 40211
Kentucky Spring · Visited link,"808 E Kentucky St, Louisville, KY 40204",,(502) 635-0079,,,,38.2360852,-85.8840487,Recently Closed Stores in Louisville 40211
Better Days Records East · Visited link,"921 Barret Ave, Louisville, KY 40204",m.facebook.com,(502) 456-2394,,4.8,,38.2360852,-85.8840487,Recently Closed Stores in Louisville 40211
Walgreens · Visited link,"5201 S 3rd St, Louisville, KY 40214",walgreens.com,(502) 361-2349,,2.5,"Drugstore chain with health & beauty aids, prescriptions & photo services, plus mini-mart basics.",38.2360852,-85.8840487,Recently Closed Stores in Louisville 40211
The Flea Off Market · Visited link,"1228 E Breckinridge St, Louisville, KY 40204",thefleaoffmarket.org,(502) 552-0061,,4.5,,38.2360852,-85.8840487,Recently Closed Stores in Louisville 40211
Raylin's · Visited link,,,(502) 625-5042,,,"·
Delivery",46.423669,-130.0869042,Recently Closed Stores in Louisville 40211
NONSTOP SMOKE SHOP · Visited link,"982 Barret Ave, Louisville, KY 40204",,(502) 389-9079,,5.0,"·
In-store shopping
·
In-store pickup
·
Delivery",38.2369593,-85.8729165,Recently Closed Stores in Louisville 40211
The Kinder Artist · Visited link,"1001 Logan St Ste 201, Louisville, KY 40204",thekinderartist.com,(502) 552-0658,,5.0,,38.2369593,-85.8729165,Recently Closed Stores in Louisville 40211
Heidi's Lou Jewels · Visited link,,facebook.com,(480) 330-3766,,,,46.423669,-130.0869042,Recently Closed Stores in Louisville 40211
KEVIN'S RECORDS · Visited link,"947 E Breckinridge St, Louisville, KY 40204",kevinsrecords.com,(502) 303-1573,,5.0,"·
In-store pickup",38.2396574,-85.880895,Recently Closed Stores in Louisville 40211
The UPS Store · Visited link,"743 E Broadway, Louisville, KY 40202",locations.theupsstore.com,(502) 584-2802,,3.7,"Store offering shipping, packaging, printing & other services, plus office supplies.",38.2396574,-85.880895,Recently Closed Stores in Louisville 40211
Gardiner Lane Shopping Center · Visited link,"3000 Bardstown Rd, Louisville, KY 40205",gardiner-center.edan.io,,,4.2,,38.2396574,-85.880895,Recently Closed Stores in Louisville 40211
Dages Paint Co · Visited link,"1140 E Oak St, Louisville, KY 40204",dagespaintstorelouisvilleky.com,(502) 635-2666,,4.8,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.2396574,-85.880895,Recently Closed Stores in Louisville 40211
Skips Defense Solutions · Visited link,"670 S 39th St, Louisville, KY 40211",skipsdefensesolutions.com,(502) 931-3172,,3.7,"·
In-store shopping
·
In-store pickup",38.2517664,-85.9609592,Recently Closed Stores in Louisville 40211
Hip Hop Sweet Shop · Visited link,,hipsweets.com,(502) 398-0377,,5.0,"·
Delivery",46.423669,-130.0869042,Recently Closed Stores in Louisville 40211
Buddy's Home Furnishings · Visited link,"2119 W Broadway, Louisville, KY 40211",buddyrents.com,(502) 778-7733,,4.2,"Chain of rent-to-own home-furnishings stores, offering furniture, beds, electronics & appliances.",38.249583,-85.9315536,Recently Closed Stores in Louisville 40211
Butcher Cabin Books · Visited link,"990 Barret Ave, Louisville, KY 40204",,,,4.9,"·
In-store pickup",38.249583,-85.9315536,Recently Closed Stores in Louisville 40211
