name,address,website,phone_number,reviews_count,reviews_average,summary,latitude,longitude,search_keyword
Abraha Food & Tobacco Mart · Visited link,"1101 S 2nd St, Louisville, KY 40203",,(502) 883-1069,,3.9,,38.2484869,-85.9411126,Ethnic Groceries in Louisville 40211
Ali's Food Mart · Visited link,"1444 Dixie Hwy, Louisville, KY 40210",,(502) 240-9567,,4.1,,38.2484869,-85.9411126,Ethnic Groceries in Louisville 40211
Neighborhood Food Mart Inc · Visited link,"542 Lampton St, Louisville, KY 40203",,(502) 583-2762,,4.6,,38.2484869,-85.9411126,Ethnic Groceries in Louisville 40211
African store · Visited link,"3908 Bardstown Rd, Louisville, KY 40218",,(502) 749-1234,,4.7,"·
In-store shopping",38.1947563,-85.7970055,Ethnic Groceries in Louisville 40211
Asian Bazaar International Market (नेपाली किराना पसल ) · Visited link,"2218 Hikes Ln suite, Louisville, KY 40218",facebook.com,(502) 690-2917,,4.1,,38.1947563,-85.7970055,Ethnic Groceries in Louisville 40211
International Market · Visited link,"7100 Preston Hwy, Louisville, KY 40219",edan.io,(502) 964-4447,,4.1,,38.1947563,-85.7970055,Ethnic Groceries in Louisville 40211
SAGARMATHA GROCERY LLC · Visited link,"4010 Bardstown Rd, Louisville, KY 40218",,(502) 365-1487,,5.0,,38.1947563,-85.7970055,Ethnic Groceries in Louisville 40211
Valu Market Iroquois Manor · Visited link,"5301 Mitscher Ave, Louisville, KY 40214",valumarket.com,(502) 361-9285,,4.1,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.1713829,-85.9144072,Ethnic Groceries in Louisville 40211
Namaste Kamana Grocery · Visited link,"3825 Bardstown Rd, Louisville, KY 40218",,(502) 299-8445,,3.7,,38.196102,-85.7978986,Ethnic Groceries in Louisville 40211
Oriental Supermarket · Visited link,"1211 Gilmore Ln, Louisville, KY 40213",,(502) 966-0400,,4.4,,38.196102,-85.7978986,Ethnic Groceries in Louisville 40211
Viet Hoa Food Market · Visited link,"7100 Preston Hwy #107, Louisville, KY 40219",viet-hoa.com,(502) 964-4447,,4.3,"·
In-store shopping",38.196102,-85.7978986,Ethnic Groceries in Louisville 40211
Pathivara International Grocery · Visited link,"7535 Outer Loop, Louisville, KY 40228",,(502) 398-5385,,4.8,,38.196102,-85.7978986,Ethnic Groceries in Louisville 40211
Asian Food Mart(Dixie Oriental Supermarket) · Visited link,"3900 Bardstown Rd, Louisville, KY 40218",,(502) 473-1922,,4.7,"·
In-store shopping",38.196102,-85.7978986,Ethnic Groceries in Louisville 40211
Brooks Groceries / Ethiopian African Grocery · Visited link,"2141 Buechel Bank Rd, Louisville, KY 40218",brooksgroceryky.com,(502) 491-1417,,5.0,,38.196102,-85.7978986,Ethnic Groceries in Louisville 40211
Al-Nahrain Supermarket · Visited link,"3327 Bardstown Rd #100, Louisville, KY 40218",facebook.com,(502) 618-2647,,4.2,,38.196102,-85.7978986,Ethnic Groceries in Louisville 40211
7th Street Food Mart · Visited link,"2517 7th Street Rd, Louisville, KY 40208",,(502) 636-0073,,5.0,,38.2143884,-85.927138,Ethnic Groceries in Louisville 40211
Golden Key International Grocery Store · Visited link,"3821 Bardstown Rd, Louisville, KY 40218",goldenkeymarket.com,(502) 485-9009,,4.7,,38.196102,-85.7981212,Ethnic Groceries in Louisville 40211
Everest Supermarket Nepali-Indian Grocery store एभेरष्ट सुपरमार्केट · Visited link,"2200 Buechel Ave #101, Louisville, KY 40218",everestsupermarket.net,(502) 912-4432,,5.0,"·
In-store shopping",38.196102,-85.7981212,Ethnic Groceries in Louisville 40211
Cuban Food Market · Visited link,"5422 New Cut Rd #104, Louisville, KY 40214",,(502) 361-0299,,4.1,,38.1492323,-85.9206487,Ethnic Groceries in Louisville 40211
Choi's Asian Food Market · Visited link,"607 Lyndon Ln, Louisville, KY 40222",facebook.com,(502) 426-4441,,4.8,,38.259651,-85.7481526,Ethnic Groceries in Louisville 40211
