name,address,website,phone_number,reviews_count,reviews_average,summary,latitude,longitude,search_keyword
H & S Groceries · Visited link,"4619 W Market St, Louisville, KY 40212",,(502) 778-7947,,3.8,,38.2601313,-85.8697941,Locally-Owned Groceries in Louisville 40208
Logan Street Market · Visited link,"1001 Logan St, Louisville, KY 40204",loganstmarket.com,(502) 384-2001,,4.6,,38.2357844,-85.8114865,Locally-Owned Groceries in Louisville 40208
Save A Lot · Visited link,"4148 Taylor Blvd, Louisville, KY 40215",savealot.com,(502) 367-8433,,4.3,Discount supermarket chain carrying brand-name & private-label grocery items.,38.1813941,-85.8563014,Locally-Owned Groceries in Louisville 40208
Cardinal Market · Visited link,"7312 St Andrews Church Rd suite a, Louisville, KY 40214",,(502) 368-7511,,4.1,,38.1813941,-85.8563014,Locally-Owned Groceries in Louisville 40208
Falls City Market · Visited link,"400 S 2nd St, Louisville, KY 40202",omnihotels.com,(502) 313-6664,,4.4,"·
Dine-in
·
Takeout
·
Delivery",38.2526631,-85.8269771,Locally-Owned Groceries in Louisville 40208
Pic Pac Southside Drive · Visited link,"6629 Southside Dr, Louisville, KY 40214",facebook.com,(502) 366-9389,,4.2,"·
In-store pickup",38.1595779,-85.8362719,Locally-Owned Groceries in Louisville 40208
ValuMarket Mid City Mall · Visited link,"1250 Bardstown Rd #1, Louisville, KY 40204",valumarket.com,(502) 459-2221,,4.3,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.2347644,-85.7898586,Locally-Owned Groceries in Louisville 40208
Butchertown Grocery Bakery · Visited link,"743 E Main St, Louisville, KY 40202",instagram.com,(502) 742-8315 ext. 2,,4.6,,38.2347644,-85.7898586,Locally-Owned Groceries in Louisville 40208
Kroger · Visited link,"1265 Goss Ave, Louisville, KY 40217",kroger.com,(502) 634-0724,,4.1,"Large supermarket chain with deli & bakery departments, plus health & beauty products.",38.2347644,-85.7898586,Locally-Owned Groceries in Louisville 40208
Frank's Meat & Produce · Visited link,"3342 Preston Hwy, Louisville, KY 40213",franksmeatsandproduce.com,(502) 363-3989,,4.8,"·
In-store shopping
·
Curbside pickup",38.2347644,-85.7898586,Locally-Owned Groceries in Louisville 40208
Preston Street Poultry Market · Visited link,"941 S Preston St, Louisville, KY 40203",,(502) 587-6751,,4.6,,38.2347644,-85.7898586,Locally-Owned Groceries in Louisville 40208
Fantastic Market · Visited link,"2600 Bank St, Louisville, KY 40212",,(502) 690-4114,,4.3,,38.2692496,-85.8635323,Locally-Owned Groceries in Louisville 40208
Mr. Zee Corner Market · Visited link,"358 N 26th St, Louisville, KY 40212",mr-zee-corner-market.edan.io,(502) 772-1623,,4.6,,38.2692496,-85.8635323,Locally-Owned Groceries in Louisville 40208
Paul's Fruit Market · Visited link,"3922 Chenoweth Square, Louisville, KY 40207",paulsfruit.com,(502) 896-8918,,4.8,"·
In-store shopping
·
In-store pickup",38.2541667,-85.72682,Locally-Owned Groceries in Louisville 40208
2 Brothers market · Visited link,"438 N 28th St, Louisville, KY 40212",,(502) 742-5494,,4.5,,38.2690037,-85.8668153,Locally-Owned Groceries in Louisville 40208
La Pinata Mexican Restaurant & Market · Visited link,"4028 S 3rd St, Louisville, KY 40214",pinatagrill.com,(502) 586-6754,,4.4,,38.1968735,-85.837438,Locally-Owned Groceries in Louisville 40208
ALDI · Visited link,"5109 Dixie Hwy, Louisville, KY 40216",stores.aldi.us,(855) 955-2534,,4.4,"Retail chain selling a range of grocery items, meat & dairy.",38.1670544,-85.9003294,Locally-Owned Groceries in Louisville 40208
Rainbow Blossom Highlands · Visited link,"3046 Bardstown Rd, Louisville, KY 40205",rainbowblossom.com,(502) 498-2470,,4.5,"·
In-store pickup",38.2129437,-85.7460336,Locally-Owned Groceries in Louisville 40208
Golden Key International Grocery Store · Visited link,"3821 Bardstown Rd, Louisville, KY 40218",goldenkeymarket.com,(502) 485-9009,,4.7,,38.2129437,-85.7460336,Locally-Owned Groceries in Louisville 40208
Jiggs Fruit Market · Visited link,"5301 Valley Station Rd, Louisville, KY 40272",,(502) 309-4667,,4.7,,38.1061251,-85.9338065,Locally-Owned Groceries in Louisville 40208
EL REY MARKET · Visited link,"7600 National Turnpike, Louisville, KY 40214",,(502) 384-0949,,4.2,,38.1392744,-85.8264156,Locally-Owned Groceries in Louisville 40208
Save A Lot · Visited link,"2626 Portland Ave, Louisville, KY 40212",savealot.com,(502) 772-0705,,4.1,"·
In-store shopping
·
Delivery",38.2708787,-85.8636677,Locally-Owned Groceries in Louisville 40208
Louisville Association for Community Economics · Visited link,"1300 W Muhammad Ali Blvd Unit #127, Louisville, KY 40203",lace.coop,(502) 286-3477,,5.0,,38.2708787,-85.8636677,Locally-Owned Groceries in Louisville 40208
Louisville Association for Community Economics · Visited link,"1300 W Muhammad Ali Blvd Unit #127, Louisville, KY 40203",lace.coop,(502) 286-3477,,5.0,,38.2708787,-85.8636677,Locally-Owned Groceries in Louisville 40208
Wagner's Pharmacy · Visited link,"3113 S 4th St, Louisville, KY 40214",wagnerspharmacy.com,(502) 375-3800,,4.2,Iconic spot serving hearty American breakfasts & lunch across from Churchill Downs since 1922.,38.2045247,-85.8376057,Locally-Owned Groceries in Louisville 40208
Ev's Deli · Visited link,"500 W Jefferson St, Louisville, KY 40202",,(502) 614-6300,,4.9,"·
Takeout
·
Delivery",38.2538659,-85.8314459,Locally-Owned Groceries in Louisville 40208
Oriental Supermarket · Visited link,"1211 Gilmore Ln, Louisville, KY 40213",,(502) 966-0400,,4.4,,38.1757318,-85.7838994,Locally-Owned Groceries in Louisville 40208
Garden Gate Fruit Market · Visited link,"4411 Breckenridge Ln, Louisville, KY 40218",gardengatemarket.com,(502) 499-5275,,4.6,"·
In-store shopping",38.1816702,-85.6982168,Locally-Owned Groceries in Louisville 40208
Brian's Deli · Visited link,"531 S 4th St, Louisville, KY 40202",,(502) 561-0098,,4.6,"·
Takeout
·
Delivery",38.2501138,-85.8295346,Locally-Owned Groceries in Louisville 40208
Rainbow Blossom St Matthews · Visited link,"3738 Lexington Rd, Louisville, KY 40207",rainbowblossom.com,(502) 896-0189,,4.5,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.2520587,-85.7311557,Locally-Owned Groceries in Louisville 40208
ALDI · Visited link,"3442 Preston Hwy, Louisville, KY 40213",stores.aldi.us,(855) 955-2534,,4.5,"Retail chain selling a range of grocery items, meat & dairy.",38.194908,-85.802991,Locally-Owned Groceries in Louisville 40208
Omar liquor plus · Visited link,"331 E Oak St, Louisville, KY 40203",,(502) 561-0868,,3.8,,38.194908,-85.802991,Locally-Owned Groceries in Louisville 40208
B-Mart · Visited link,"3612 Cane Run Rd, Louisville, KY 40211",,(502) 778-5502,,4.3,,38.2208222,-85.8855307,Locally-Owned Groceries in Louisville 40208
Art Eatables · Visited link,"631 S 4th St, Louisville, KY 40202",arteatables.com,(502) 589-0210,,4.7,"Family-owned chocolatier producing small-batch, bourbon-infused & bourbon-themed candies & truffles.",38.2477468,-85.8300227,Locally-Owned Groceries in Louisville 40208
Paul's Fruit Market · Visited link,"4990 US-42, Louisville, KY 40222",paulsfruit.com,(502) 426-5070,,4.7,"·
In-store shopping
·
In-store pickup",38.2831732,-85.7005769,Locally-Owned Groceries in Louisville 40208
Trader Joe's · Visited link,"4600 Shelbyville Rd #111, Louisville, KY 40207",locations.traderjoes.com,(502) 895-1361,,4.7,"Grocery chain with a variety of signature items, plus produce, dairy & more (most sell wine & beer).",38.2831732,-85.7005769,Locally-Owned Groceries in Louisville 40208
Gordon Food Service Store · Visited link,"7483 Dixie Hwy, Louisville, KY 40258",gfsstore.com,(502) 271-1233,,4.6,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.1419467,-85.9113959,Locally-Owned Groceries in Louisville 40208
Nord's Bakery · Visited link,"2118 S Preston St, Louisville, KY 40217",nordsbakery.biz,(502) 634-0931,,4.8,"Corner bakeshop crafting made-to-order wedding cakes, donuts & other confections in snug confines.",38.2167866,-85.8175449,Locally-Owned Groceries in Louisville 40208
Kroger · Visited link,"7509 Terry Rd, Louisville, KY 40258",kroger.com,(502) 935-8954,,4.1,"Large supermarket chain with deli & bakery departments, plus health & beauty products.",38.1425543,-85.9422647,Locally-Owned Groceries in Louisville 40208
Red Hog Restaurant & Butcher Shop · Visited link,"2622 Frankfort Ave, Louisville, KY 40206",redhogartisanmeat.com,(502) 890-6976,,4.6,,38.2540869,-85.767092,Locally-Owned Groceries in Louisville 40208
Wiltshire Pantry Bakery and Café - Highlands · Visited link,"901 Barret Ave, Louisville, KY 40204",wiltshirepantry.com,(502) 581-8561,,4.6,,38.2402757,-85.803113,Locally-Owned Groceries in Louisville 40208
Valu Market Outer Loop Plaza · Visited link,"7519 Outer Loop, Louisville, KY 40228",valumarket.com,(502) 239-7375,,4.2,"·
In-store shopping
·
Curbside pickup
·
Delivery",38.1388889,-85.6923756,Locally-Owned Groceries in Louisville 40208
